Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-02-10;QH 6;01:15 - 01:30;111.27;3631.5
2026-02-10;QH 7;01:30 - 01:45;108.16;3671.4
2026-02-10;QH 8;01:45 - 02:00;109.80;3945.4
2026-02-10;QH 9;02:00 - 02:15;108.12;3805.1
2026-02-10;QH 10;02:15 - 02:30;109.23;3717.1
2026-02-10;QH 11;02:30 - 02:45;109.38;3791.6
2026-02-10;QH 12;02:45 - 03:00;109.68;3867.0
2026-02-10;QH 13;03:00 - 03:15;110.30;3800.1
2026-02-10;QH 14;03:15 - 03:30;110.68;3811.1
2026-02-10;QH 15;03:30 - 03:45;111.11;3806.8
2026-02-10;QH 16;03:45 - 04:00;110.28;3794.3
2026-02-10;QH 17;04:00 - 04:15;110.74;3805.5
2026-02-10;QH 18;04:15 - 04:30;109.62;3771.7
2026-02-10;QH 19;04:30 - 04:45;110.98;3747.7
2026-02-10;QH 20;04:45 - 05:00;112.98;3695.2
2026-02-10;QH 21;05:00 - 05:15;110.53;3992.2
2026-02-10;QH 22;05:15 - 05:30;111.44;3931.6
2026-02-10;QH 23;05:30 - 05:45;114.79;3837.2
2026-02-10;QH 24;05:45 - 06:00;118.65;3703.5
2026-02-10;QH 25;06:00 - 06:15;113.43;4030.4
2026-02-10;QH 26;06:15 - 06:30;128.76;4164.8
2026-02-10;QH 27;06:30 - 06:45;145.02;4244.2
2026-02-10;QH 28;06:45 - 07:00;156.85;4362.6
2026-02-10;QH 29;07:00 - 07:15;146.14;4856.2
2026-02-10;QH 30;07:15 - 07:30;162.37;5041.9
2026-02-10;QH 31;07:30 - 07:45;171.51;5041.1
2026-02-10;QH 32;07:45 - 08:00;172.68;5060.4
2026-02-10;QH 33;08:00 - 08:15;170.43;5068.1
2026-02-10;QH 34;08:15 - 08:30;173.14;4986.0
2026-02-10;QH 35;08:30 - 08:45;160.11;5013.9
2026-02-10;QH 36;08:45 - 09:00;151.97;4947.4
2026-02-10;QH 37;09:00 - 09:15;168.85;4733.8
2026-02-10;QH 38;09:15 - 09:30;155.85;4795.4
2026-02-10;QH 39;09:30 - 09:45;139.43;4857.4
2026-02-10;QH 40;09:45 - 10:00;127.90;4903.5
2026-02-10;QH 41;10:00 - 10:15;152.98;4704.3
2026-02-10;QH 42;10:15 - 10:30;138.99;4744.3
2026-02-10;QH 43;10:30 - 10:45;128.63;4797.1
2026-02-10;QH 44;10:45 - 11:00;120.93;4712.7
2026-02-10;QH 45;11:00 - 11:15;134.87;4622.6
2026-02-10;QH 46;11:15 - 11:30;131.93;4638.7
2026-02-10;QH 47;11:30 - 11:45;125.31;4623.6
2026-02-10;QH 48;11:45 - 12:00;123.64;4537.9
2026-02-10;QH 49;12:00 - 12:15;124.48;4464.3
2026-02-10;QH 50;12:15 - 12:30;120.93;4485.9
2026-02-10;QH 51;12:30 - 12:45;123.30;4468.6
2026-02-10;QH 52;12:45 - 13:00;123.95;4462.3
2026-02-10;QH 53;13:00 - 13:15;122.69;4473.1
2026-02-10;QH 54;13:15 - 13:30;122.93;4457.0
2026-02-10;QH 55;13:30 - 13:45;127.99;4433.2
2026-02-10;QH 56;13:45 - 14:00;129.02;4400.6
2026-02-10;QH 57;14:00 - 14:15;124.89;4541.6
2026-02-10;QH 58;14:15 - 14:30;130.03;4510.9
2026-02-10;QH 59;14:30 - 14:45;139.21;4468.3
2026-02-10;QH 60;14:45 - 15:00;153.48;4414.2
2026-02-10;QH 61;15:00 - 15:15;130.19;4644.4
2026-02-10;QH 62;15:15 - 15:30;140.75;4557.1
2026-02-10;QH 63;15:30 - 15:45;154.96;4586.9
2026-02-10;QH 64;15:45 - 16:00;160.52;4465.9
2026-02-10;QH 65;16:00 - 16:15;140.63;4569.8
2026-02-10;QH 66;16:15 - 16:30;160.00;4480.5
2026-02-10;QH 67;16:30 - 16:45;162.81;4485.3
2026-02-10;QH 68;16:45 - 17:00;178.20;4462.8
2026-02-10;QH 69;17:00 - 17:15;155.06;4654.0
2026-02-10;QH 70;17:15 - 17:30;165.25;4718.8
2026-02-10;QH 71;17:30 - 17:45;176.39;4639.7
2026-02-10;QH 72;17:45 - 18:00;168.32;4515.3
2026-02-10;QH 73;18:00 - 18:15;158.74;4315.0
2026-02-10;QH 74;18:15 - 18:30;157.14;4243.2
2026-02-10;QH 75;18:30 - 18:45;165.92;4167.3
2026-02-10;QH 76;18:45 - 19:00;167.34;4142.1
2026-02-10;QH 77;19:00 - 19:15;169.94;4042.4
2026-02-10;QH 78;19:15 - 19:30;169.45;3982.3
2026-02-10;QH 79;19:30 - 19:45;183.80;3860.9
2026-02-10;QH 80;19:45 - 20:00;161.21;3869.2
2026-02-10;QH 81;20:00 - 20:15;160.23;3612.5
2026-02-10;QH 82;20:15 - 20:30;140.12;3598.3
2026-02-10;QH 83;20:30 - 20:45;129.51;3615.6
2026-02-10;QH 84;20:45 - 21:00;127.49;3662.5
2026-02-10;QH 85;21:00 - 21:15;127.44;3201.0
2026-02-10;QH 86;21:15 - 21:30;124.22;3192.0
2026-02-10;QH 87;21:30 - 21:45;120.67;3183.6
2026-02-10;QH 88;21:45 - 22:00;118.49;3164.7
2026-02-10;QH 89;22:00 - 22:15;130.98;3121.2
2026-02-10;QH 90;22:15 - 22:30;119.23;3113.7
2026-02-10;QH 91;22:30 - 22:45;116.26;3108.7
2026-02-10;QH 92;22:45 - 23:00;112.24;3101.8
2026-02-10;QH 93;23:00 - 23:15;113.73;3098.9
2026-02-10;QH 94;23:15 - 23:30;111.30;3090.4
2026-02-10;QH 95;23:30 - 23:45;106.12;3076.2
2026-02-10;QH 96;23:45 - 00:00;101.66;3207.0
2026-02-11;QH 1;00:00 - 00:15;103.17;3671.6
2026-02-11;QH 2;00:15 - 00:30;104.51;3720.0
2026-02-11;QH 3;00:30 - 00:45;103.11;3746.8
2026-02-11;QH 4;00:45 - 01:00;102.80;3588.2
2026-02-11;QH 5;01:00 - 01:15;103.11;3651.5
2026-02-11;QH 6;01:15 - 01:30;103.05;3699.8
2026-02-11;QH 7;01:30 - 01:45;103.00;3939.3
2026-02-11;QH 8;01:45 - 02:00;102.74;3762.5
2026-02-11;QH 9;02:00 - 02:15;101.99;3804.0
2026-02-11;QH 10;02:15 - 02:30;102.56;3753.2
2026-02-11;QH 11;02:30 - 02:45;102.80;3875.0
2026-02-11;QH 12;02:45 - 03:00;102.81;3873.1
2026-02-11;QH 13;03:00 - 03:15;102.48;3800.8
2026-02-11;QH 14;03:15 - 03:30;102.48;3802.0
2026-02-11;QH 15;03:30 - 03:45;102.48;3715.4
2026-02-11;QH 16;03:45 - 04:00;101.66;3792.2
2026-02-11;QH 17;04:00 - 04:15;102.47;3718.5
2026-02-11;QH 18;04:15 - 04:30;102.37;3888.2
2026-02-11;QH 19;04:30 - 04:45;102.47;3875.0
2026-02-11;QH 20;04:45 - 05:00;102.47;3836.2
2026-02-11;QH 21;05:00 - 05:15;102.48;3849.5
2026-02-11;QH 22;05:15 - 05:30;103.80;3715.7
2026-02-11;QH 23;05:30 - 05:45;108.77;3474.6
2026-02-11;QH 24;05:45 - 06:00;113.51;3495.0
2026-02-11;QH 25;06:00 - 06:15;105.57;3845.7
2026-02-11;QH 26;06:15 - 06:30;114.66;3829.6
2026-02-11;QH 27;06:30 - 06:45;120.99;4124.3
2026-02-11;QH 28;06:45 - 07:00;132.97;4157.1
2026-02-11;QH 29;07:00 - 07:15;121.51;4139.7
2026-02-11;QH 30;07:15 - 07:30;139.10;4432.0
2026-02-11;QH 31;07:30 - 07:45;144.80;4646.5
2026-02-11;QH 32;07:45 - 08:00;126.59;4735.6
2026-02-11;QH 33;08:00 - 08:15;136.37;4685.8
2026-02-11;QH 34;08:15 - 08:30;120.93;4571.8
2026-02-11;QH 35;08:30 - 08:45;98.66;4528.7
2026-02-11;QH 36;08:45 - 09:00;93.31;4429.1
2026-02-11;QH 37;09:00 - 09:15;120.93;5024.2
2026-02-11;QH 38;09:15 - 09:30;120.92;5030.0
2026-02-11;QH 39;09:30 - 09:45;98.07;4981.1
2026-02-11;QH 40;09:45 - 10:00;92.80;4784.7
2026-02-11;QH 41;10:00 - 10:15;120.93;5043.2
2026-02-11;QH 42;10:15 - 10:30;113.19;4934.1
2026-02-11;QH 43;10:30 - 10:45;95.27;4841.5
2026-02-11;QH 44;10:45 - 11:00;93.92;4795.8
2026-02-11;QH 45;11:00 - 11:15;71.23;4275.8
2026-02-11;QH 46;11:15 - 11:30;55.00;4233.8
2026-02-11;QH 47;11:30 - 11:45;55.00;4273.9
2026-02-11;QH 48;11:45 - 12:00;58.76;4375.4
2026-02-11;QH 49;12:00 - 12:15;90.19;4951.0
2026-02-11;QH 50;12:15 - 12:30;86.38;4947.7
2026-02-11;QH 51;12:30 - 12:45;89.69;4997.2
2026-02-11;QH 52;12:45 - 13:00;89.26;5004.2
2026-02-11;QH 53;13:00 - 13:15;71.59;4695.3
2026-02-11;QH 54;13:15 - 13:30;80.19;4734.7
2026-02-11;QH 55;13:30 - 13:45;80.95;4776.7
2026-02-11;QH 56;13:45 - 14:00;80.20;4730.6
2026-02-11;QH 57;14:00 - 14:15;35.29;4245.3
2026-02-11;QH 58;14:15 - 14:30;76.76;4354.5
2026-02-11;QH 59;14:30 - 14:45;90.37;4425.8
2026-02-11;QH 60;14:45 - 15:00;94.45;4581.4
2026-02-11;QH 61;15:00 - 15:15;90.21;4205.3
2026-02-11;QH 62;15:15 - 15:30;93.59;4374.5
2026-02-11;QH 63;15:30 - 15:45;120.92;4486.2
2026-02-11;QH 64;15:45 - 16:00;128.00;4561.0
2026-02-11;QH 65;16:00 - 16:15;103.09;4414.7
2026-02-11;QH 66;16:15 - 16:30;120.93;4459.3
2026-02-11;QH 67;16:30 - 16:45;136.37;4589.0
2026-02-11;QH 68;16:45 - 17:00;145.00;4440.0
2026-02-11;QH 69;17:00 - 17:15;120.93;4351.7
2026-02-11;QH 70;17:15 - 17:30;135.20;4388.5
2026-02-11;QH 71;17:30 - 17:45;137.61;4427.0
2026-02-11;QH 72;17:45 - 18:00;140.63;4418.5
2026-02-11;QH 73;18:00 - 18:15;136.45;4502.2
2026-02-11;QH 74;18:15 - 18:30;138.84;4421.8
2026-02-11;QH 75;18:30 - 18:45;135.75;4417.1
2026-02-11;QH 76;18:45 - 19:00;132.17;4456.8
2026-02-11;QH 77;19:00 - 19:15;136.54;4397.1
2026-02-11;QH 78;19:15 - 19:30;135.47;4424.9
2026-02-11;QH 79;19:30 - 19:45;129.68;4427.2
2026-02-11;QH 80;19:45 - 20:00;120.93;4380.2
2026-02-11;QH 81;20:00 - 20:15;130.79;3899.2
2026-02-11;QH 82;20:15 - 20:30;127.67;3939.3
2026-02-11;QH 83;20:30 - 20:45;123.02;3993.9
2026-02-11;QH 84;20:45 - 21:00;115.14;3874.0
2026-02-11;QH 85;21:00 - 21:15;120.23;3700.1
2026-02-11;QH 86;21:15 - 21:30;118.97;3701.8
2026-02-11;QH 87;21:30 - 21:45;113.43;3703.4
2026-02-11;QH 88;21:45 - 22:00;106.87;3705.1
2026-02-11;QH 89;22:00 - 22:15;116.13;3593.1
2026-02-11;QH 90;22:15 - 22:30;113.68;3648.6
2026-02-11;QH 91;22:30 - 22:45;106.81;3743.3
2026-02-11;QH 92;22:45 - 23:00;106.62;3835.4
2026-02-11;QH 93;23:00 - 23:15;110.76;3859.1
2026-02-11;QH 94;23:15 - 23:30;105.91;3910.3
2026-02-11;QH 95;23:30 - 23:45;101.92;3962.0
2026-02-11;QH 96;23:45 - 00:00;97.66;4014.0
2026-02-12;QH 1;00:00 - 00:15;96.65;3903.2
2026-02-12;QH 2;00:15 - 00:30;95.19;3942.5
2026-02-12;QH 3;00:30 - 00:45;97.15;3980.8
2026-02-12;QH 4;00:45 - 01:00;95.00;3877.0
2026-02-12;QH 5;01:00 - 01:15;96.75;3880.5
2026-02-12;QH 6;01:15 - 01:30;95.95;3905.0
2026-02-12;QH 7;01:30 - 01:45;95.00;3964.8
2026-02-12;QH 8;01:45 - 02:00;97.07;4123.3
2026-02-12;QH 9;02:00 - 02:15;96.95;4103.5
2026-02-12;QH 10;02:15 - 02:30;96.39;4194.8
2026-02-12;QH 11;02:30 - 02:45;93.93;4020.3
2026-02-12;QH 12;02:45 - 03:00;93.13;4029.2
2026-02-12;QH 13;03:00 - 03:15;94.68;4139.8
2026-02-12;QH 14;03:15 - 03:30;93.29;4122.0
2026-02-12;QH 15;03:30 - 03:45;94.59;4128.0
2026-02-12;QH 16;03:45 - 04:00;95.64;4105.1
2026-02-12;QH 17;04:00 - 04:15;94.79;4070.0
2026-02-12;QH 18;04:15 - 04:30;95.52;4045.0
2026-02-12;QH 19;04:30 - 04:45;95.96;4021.8
2026-02-12;QH 20;04:45 - 05:00;97.19;3981.4
2026-02-12;QH 21;05:00 - 05:15;96.02;3941.8
2026-02-12;QH 22;05:15 - 05:30;96.62;3856.0
2026-02-12;QH 23;05:30 - 05:45;100.27;3762.3
2026-02-12;QH 24;05:45 - 06:00;109.59;3668.6
2026-02-12;QH 25;06:00 - 06:15;104.17;3849.9
2026-02-12;QH 26;06:15 - 06:30;116.70;3816.0
2026-02-12;QH 27;06:30 - 06:45;129.41;4045.3
2026-02-12;QH 28;06:45 - 07:00;130.97;4066.2
2026-02-12;QH 29;07:00 - 07:15;122.98;4256.6
2026-02-12;QH 30;07:15 - 07:30;136.16;4352.9
2026-02-12;QH 31;07:30 - 07:45;137.78;4551.4
2026-02-12;QH 32;07:45 - 08:00;140.90;4569.1
2026-02-12;QH 33;08:00 - 08:15;135.57;4593.6
2026-02-12;QH 34;08:15 - 08:30;137.83;4599.8
2026-02-12;QH 35;08:30 - 08:45;134.60;4512.1
2026-02-12;QH 36;08:45 - 09:00;129.10;4354.4
2026-02-12;QH 37;09:00 - 09:15;140.16;4324.4
2026-02-12;QH 38;09:15 - 09:30;131.15;4249.6
2026-02-12;QH 39;09:30 - 09:45;123.56;4288.9
2026-02-12;QH 40;09:45 - 10:00;122.86;4323.9
2026-02-12;QH 41;10:00 - 10:15;132.48;4212.1
2026-02-12;QH 42;10:15 - 10:30;122.59;4246.1
2026-02-12;QH 43;10:30 - 10:45;121.32;4252.5
2026-02-12;QH 44;10:45 - 11:00;120.82;4056.0
2026-02-12;QH 45;11:00 - 11:15;122.19;4151.7
2026-02-12;QH 46;11:15 - 11:30;120.43;3950.8
2026-02-12;QH 47;11:30 - 11:45;118.24;3948.7
2026-02-12;QH 48;11:45 - 12:00;114.91;3947.2
2026-02-12;QH 49;12:00 - 12:15;115.80;3947.6
2026-02-12;QH 50;12:15 - 12:30;113.90;3985.7
2026-02-12;QH 51;12:30 - 12:45;113.59;3962.9
2026-02-12;QH 52;12:45 - 13:00;112.95;3999.1
2026-02-12;QH 53;13:00 - 13:15;114.78;4130.8
2026-02-12;QH 54;13:15 - 13:30;115.25;4121.2
2026-02-12;QH 55;13:30 - 13:45;115.38;4107.4
2026-02-12;QH 56;13:45 - 14:00;114.77;4077.5
2026-02-12;QH 57;14:00 - 14:15;113.20;4043.8
2026-02-12;QH 58;14:15 - 14:30;115.56;3991.1
2026-02-12;QH 59;14:30 - 14:45;120.93;4114.3
2026-02-12;QH 60;14:45 - 15:00;129.59;4153.6
2026-02-12;QH 61;15:00 - 15:15;116.02;3900.9
2026-02-12;QH 62;15:15 - 15:30;121.11;3977.3
2026-02-12;QH 63;15:30 - 15:45;139.08;3905.3
2026-02-12;QH 64;15:45 - 16:00;149.85;3824.2
2026-02-12;QH 65;16:00 - 16:15;128.34;4295.1
2026-02-12;QH 66;16:15 - 16:30;135.85;4411.2
2026-02-12;QH 67;16:30 - 16:45;145.75;4189.6
2026-02-12;QH 68;16:45 - 17:00;155.67;4431.2
2026-02-12;QH 69;17:00 - 17:15;140.97;4512.6
2026-02-12;QH 70;17:15 - 17:30;151.72;4689.1
2026-02-12;QH 71;17:30 - 17:45;156.79;4631.5
2026-02-12;QH 72;17:45 - 18:00;155.81;4697.7
2026-02-12;QH 73;18:00 - 18:15;145.05;4648.6
2026-02-12;QH 74;18:15 - 18:30;144.90;4634.9
2026-02-12;QH 75;18:30 - 18:45;138.26;4643.7
2026-02-12;QH 76;18:45 - 19:00;137.16;4652.7
2026-02-12;QH 77;19:00 - 19:15;144.12;4446.1
2026-02-12;QH 78;19:15 - 19:30;139.79;4467.4
2026-02-12;QH 79;19:30 - 19:45;135.25;4284.2
2026-02-12;QH 80;19:45 - 20:00;129.44;4283.9
2026-02-12;QH 81;20:00 - 20:15;147.22;3905.1
2026-02-12;QH 82;20:15 - 20:30;134.12;3919.6
2026-02-12;QH 83;20:30 - 20:45;125.60;3923.8
2026-02-12;QH 84;20:45 - 21:00;119.73;3767.8
2026-02-12;QH 85;21:00 - 21:15;121.23;3646.6
2026-02-12;QH 86;21:15 - 21:30;122.05;3667.6
2026-02-12;QH 87;21:30 - 21:45;116.12;3624.9
2026-02-12;QH 88;21:45 - 22:00;98.63;3625.1
2026-02-12;QH 89;22:00 - 22:15;115.97;3375.8
2026-02-12;QH 90;22:15 - 22:30;109.83;3376.9
2026-02-12;QH 91;22:30 - 22:45;105.76;3434.0
2026-02-12;QH 92;22:45 - 23:00;101.36;3523.9
2026-02-12;QH 93;23:00 - 23:15;109.27;3465.8
2026-02-12;QH 94;23:15 - 23:30;100.13;3516.5
2026-02-12;QH 95;23:30 - 23:45;93.96;3567.9
2026-02-12;QH 96;23:45 - 00:00;89.48;3525.7
2026-02-13;QH 1;00:00 - 00:15;92.43;3458.8
2026-02-13;QH 2;00:15 - 00:30;90.58;3381.8
2026-02-13;QH 3;00:30 - 00:45;91.66;3517.3
2026-02-13;QH 4;00:45 - 01:00;89.95;3494.4
2026-02-13;QH 5;01:00 - 01:15;91.30;3811.3
2026-02-13;QH 6;01:15 - 01:30;91.67;3860.2
2026-02-13;QH 7;01:30 - 01:45;91.30;3856.6
2026-02-13;QH 8;01:45 - 02:00;91.39;3901.2
2026-02-13;QH 9;02:00 - 02:15;89.15;3925.4
2026-02-13;QH 10;02:15 - 02:30;90.11;4022.8
2026-02-13;QH 11;02:30 - 02:45;90.80;4040.2
2026-02-13;QH 12;02:45 - 03:00;91.24;4050.6
2026-02-13;QH 13;03:00 - 03:15;89.29;4047.0
2026-02-13;QH 14;03:15 - 03:30;90.13;4059.7
2026-02-13;QH 15;03:30 - 03:45;90.36;4050.5
2026-02-13;QH 16;03:45 - 04:00;90.08;3957.2
2026-02-13;QH 17;04:00 - 04:15;90.14;4018.6
2026-02-13;QH 18;04:15 - 04:30;90.62;3955.3
2026-02-13;QH 19;04:30 - 04:45;92.00;4068.8
2026-02-13;QH 20;04:45 - 05:00;93.61;4033.2
2026-02-13;QH 21;05:00 - 05:15;91.89;3931.3
2026-02-13;QH 22;05:15 - 05:30;90.91;3713.2
2026-02-13;QH 23;05:30 - 05:45;94.75;3785.9
2026-02-13;QH 24;05:45 - 06:00;101.22;3699.2
2026-02-13;QH 25;06:00 - 06:15;92.03;3436.3
2026-02-13;QH 26;06:15 - 06:30;104.08;3739.6
2026-02-13;QH 27;06:30 - 06:45;114.12;3848.3
2026-02-13;QH 28;06:45 - 07:00;122.66;4050.3
2026-02-13;QH 29;07:00 - 07:15;142.61;4593.0
2026-02-13;QH 30;07:15 - 07:30;122.82;4859.6
2026-02-13;QH 31;07:30 - 07:45;126.50;4963.1
2026-02-13;QH 32;07:45 - 08:00;128.13;5013.0
2026-02-13;QH 33;08:00 - 08:15;126.29;4822.6
2026-02-13;QH 34;08:15 - 08:30;129.16;4736.2
2026-02-13;QH 35;08:30 - 08:45;126.64;4544.6
2026-02-13;QH 36;08:45 - 09:00;123.52;4471.9
2026-02-13;QH 37;09:00 - 09:15;128.93;4004.0
2026-02-13;QH 38;09:15 - 09:30;125.98;4027.6
2026-02-13;QH 39;09:30 - 09:45;117.61;3863.2
2026-02-13;QH 40;09:45 - 10:00;111.15;3877.4
2026-02-13;QH 41;10:00 - 10:15;113.41;3712.9
2026-02-13;QH 42;10:15 - 10:30;109.45;3739.1
2026-02-13;QH 43;10:30 - 10:45;106.87;3754.6
2026-02-13;QH 44;10:45 - 11:00;103.18;3745.1
2026-02-13;QH 45;11:00 - 11:15;106.81;3809.3
2026-02-13;QH 46;11:15 - 11:30;104.38;3815.8
2026-02-13;QH 47;11:30 - 11:45;101.42;3819.6
2026-02-13;QH 48;11:45 - 12:00;100.19;3832.4
2026-02-13;QH 49;12:00 - 12:15;100.05;3772.6
2026-02-13;QH 50;12:15 - 12:30;99.30;3771.9
2026-02-13;QH 51;12:30 - 12:45;98.50;3962.3
2026-02-13;QH 52;12:45 - 13:00;98.47;3866.9
2026-02-13;QH 53;13:00 - 13:15;98.41;3868.3
2026-02-13;QH 54;13:15 - 13:30;99.36;3820.8
2026-02-13;QH 55;13:30 - 13:45;101.81;3953.0
2026-02-13;QH 56;13:45 - 14:00;101.30;3687.6
2026-02-13;QH 57;14:00 - 14:15;101.21;3753.1
2026-02-13;QH 58;14:15 - 14:30;102.25;3753.0
2026-02-13;QH 59;14:30 - 14:45;106.45;3741.8
2026-02-13;QH 60;14:45 - 15:00;108.87;3734.9
2026-02-13;QH 61;15:00 - 15:15;124.61;4425.7
2026-02-13;QH 62;15:15 - 15:30;144.51;4385.7
2026-02-13;QH 63;15:30 - 15:45;169.27;4372.1
2026-02-13;QH 64;15:45 - 16:00;216.05;4328.3
2026-02-13;QH 65;16:00 - 16:15;159.01;4633.3
2026-02-13;QH 66;16:15 - 16:30;147.13;4847.3
2026-02-13;QH 67;16:30 - 16:45;149.86;4974.3
2026-02-13;QH 68;16:45 - 17:00;212.03;4986.0
2026-02-13;QH 69;17:00 - 17:15;130.60;5249.2
2026-02-13;QH 70;17:15 - 17:30;191.82;5280.2
2026-02-13;QH 71;17:30 - 17:45;200.07;5263.1
2026-02-13;QH 72;17:45 - 18:00;197.52;5251.0
2026-02-13;QH 73;18:00 - 18:15;144.77;4950.3
2026-02-13;QH 74;18:15 - 18:30;139.25;4962.6
2026-02-13;QH 75;18:30 - 18:45;165.05;4658.7
2026-02-13;QH 76;18:45 - 19:00;179.45;4552.0
2026-02-13;QH 77;19:00 - 19:15;146.58;4718.1
2026-02-13;QH 78;19:15 - 19:30;160.02;4594.2
2026-02-13;QH 79;19:30 - 19:45;137.36;4600.6
2026-02-13;QH 80;19:45 - 20:00;124.05;4605.4
2026-02-13;QH 81;20:00 - 20:15;168.96;4090.2
2026-02-13;QH 82;20:15 - 20:30;135.74;4120.9
2026-02-13;QH 83;20:30 - 20:45;127.11;4165.6
2026-02-13;QH 84;20:45 - 21:00;120.92;4072.6
2026-02-13;QH 85;21:00 - 21:15;134.46;3832.2
2026-02-13;QH 86;21:15 - 21:30;131.26;3858.9
2026-02-13;QH 87;21:30 - 21:45;123.25;3925.3
2026-02-13;QH 88;21:45 - 22:00;115.86;3801.8
2026-02-13;QH 89;22:00 - 22:15;128.26;3881.5
2026-02-13;QH 90;22:15 - 22:30;119.03;3715.5
2026-02-13;QH 91;22:30 - 22:45;111.66;3775.3
2026-02-13;QH 92;22:45 - 23:00;108.33;3865.0
2026-02-13;QH 93;23:00 - 23:15;111.53;3915.4
2026-02-13;QH 94;23:15 - 23:30;108.97;3967.8
2026-02-13;QH 95;23:30 - 23:45;104.98;4019.9
2026-02-13;QH 96;23:45 - 00:00;100.62;4071.7
2026-02-14;QH 1;00:00 - 00:15;108.80;4221.0
2026-02-14;QH 2;00:15 - 00:30;103.49;4258.0
2026-02-14;QH 3;00:30 - 00:45;99.38;4298.3
2026-02-14;QH 4;00:45 - 01:00;97.85;4324.9
2026-02-14;QH 5;01:00 - 01:15;99.49;4353.7
2026-02-14;QH 6;01:15 - 01:30;100.34;4373.9
2026-02-14;QH 7;01:30 - 01:45;97.18;4395.0
2026-02-14;QH 8;01:45 - 02:00;95.31;4404.4
2026-02-14;QH 9;02:00 - 02:15;97.94;4416.8
2026-02-14;QH 10;02:15 - 02:30;92.38;4414.7
2026-02-14;QH 11;02:30 - 02:45;90.47;4368.4
2026-02-14;QH 12;02:45 - 03:00;90.38;4383.7
2026-02-14;QH 13;03:00 - 03:15;88.83;4270.4
2026-02-14;QH 14;03:15 - 03:30;90.04;4324.4
2026-02-14;QH 15;03:30 - 03:45;88.22;4316.4
2026-02-14;QH 16;03:45 - 04:00;88.67;4312.0
2026-02-14;QH 17;04:00 - 04:15;94.79;4435.5
2026-02-14;QH 18;04:15 - 04:30;95.79;4407.2
2026-02-14;QH 19;04:30 - 04:45;95.22;4387.0
2026-02-14;QH 20;04:45 - 05:00;94.39;4372.2
2026-02-14;QH 21;05:00 - 05:15;90.64;4012.6
2026-02-14;QH 22;05:15 - 05:30;91.88;4020.5
2026-02-14;QH 23;05:30 - 05:45;90.91;4084.6
2026-02-14;QH 24;05:45 - 06:00;98.69;4126.3
2026-02-14;QH 25;06:00 - 06:15;91.36;3825.4
2026-02-14;QH 26;06:15 - 06:30;96.20;3926.7
2026-02-14;QH 27;06:30 - 06:45;97.01;3831.8
2026-02-14;QH 28;06:45 - 07:00;100.76;4053.0
2026-02-14;QH 29;07:00 - 07:15;97.84;4392.4
2026-02-14;QH 30;07:15 - 07:30;97.83;4315.7
2026-02-14;QH 31;07:30 - 07:45;101.69;4576.5
2026-02-14;QH 32;07:45 - 08:00;97.38;4535.7
2026-02-14;QH 33;08:00 - 08:15;100.68;4398.0
2026-02-14;QH 34;08:15 - 08:30;60.00;4316.9
2026-02-14;QH 35;08:30 - 08:45;8.43;4260.8
2026-02-14;QH 36;08:45 - 09:00;2.52;4179.8
2026-02-14;QH 37;09:00 - 09:15;39.07;4713.0
2026-02-14;QH 38;09:15 - 09:30;8.43;4597.4
2026-02-14;QH 39;09:30 - 09:45;2.56;4503.5
2026-02-14;QH 40;09:45 - 10:00;0.20;4347.0
2026-02-14;QH 41;10:00 - 10:15;8.44;4139.1
2026-02-14;QH 42;10:15 - 10:30;9.19;4190.1
2026-02-14;QH 43;10:30 - 10:45;8.44;4343.0
2026-02-14;QH 44;10:45 - 11:00;9.19;4347.0
2026-02-14;QH 45;11:00 - 11:15;8.43;4095.8
2026-02-14;QH 46;11:15 - 11:30;5.10;4106.2
2026-02-14;QH 47;11:30 - 11:45;5.11;4113.5
2026-02-14;QH 48;11:45 - 12:00;5.10;4128.9
2026-02-14;QH 49;12:00 - 12:15;3.52;4062.4
2026-02-14;QH 50;12:15 - 12:30;5.11;4085.4
2026-02-14;QH 51;12:30 - 12:45;8.43;4142.6
2026-02-14;QH 52;12:45 - 13:00;8.43;4194.2
2026-02-14;QH 53;13:00 - 13:15;8.43;4217.1
2026-02-14;QH 54;13:15 - 13:30;2.56;3961.0
2026-02-14;QH 55;13:30 - 13:45;8.44;4045.4
2026-02-14;QH 56;13:45 - 14:00;30.83;4058.1
2026-02-14;QH 57;14:00 - 14:15;8.43;4163.6
2026-02-14;QH 58;14:15 - 14:30;47.65;4245.9
2026-02-14;QH 59;14:30 - 14:45;87.37;4431.6
2026-02-14;QH 60;14:45 - 15:00;111.01;4117.2
2026-02-14;QH 61;15:00 - 15:15;71.58;4179.4
2026-02-14;QH 62;15:15 - 15:30;109.13;4282.2
2026-02-14;QH 63;15:30 - 15:45;114.60;4127.9
2026-02-14;QH 64;15:45 - 16:00;123.10;4201.1
2026-02-14;QH 65;16:00 - 16:15;143.27;4702.8
2026-02-14;QH 66;16:15 - 16:30;158.77;4658.4
2026-02-14;QH 67;16:30 - 16:45;173.93;4602.8
2026-02-14;QH 68;16:45 - 17:00;165.98;4865.6
2026-02-14;QH 69;17:00 - 17:15;175.14;4913.3
2026-02-14;QH 70;17:15 - 17:30;182.77;4910.4
2026-02-14;QH 71;17:30 - 17:45;120.92;5194.8
