Date;Product;Delivery Period;Price (EUR/MWh);Volume (MW)
2026-03-24;QH 45;11:00 - 11:15;0.0;0.0
2026-03-24;QH 46;11:15 - 11:30;-0.01;0.0
2026-03-24;QH 47;11:30 - 11:45;-0.01;0.0
2026-03-24;QH 48;11:45 - 12:00;-0.02;0.0
2026-03-24;QH 49;12:00 - 12:15;-0.04;0.0
2026-03-24;QH 50;12:15 - 12:30;-0.02;0.0
2026-03-24;QH 51;12:30 - 12:45;-0.01;0.0
2026-03-24;QH 52;12:45 - 13:00;-0.01;0.0
2026-03-24;QH 53;13:00 - 13:15;-0.02;0.0
2026-03-24;QH 54;13:15 - 13:30;-0.01;0.0
2026-03-24;QH 55;13:30 - 13:45;0.0;0.0
2026-03-24;QH 56;13:45 - 14:00;0.02;0.0
2026-03-24;QH 57;14:00 - 14:15;1.04;0.0
2026-03-24;QH 58;14:15 - 14:30;7.77;0.0
2026-03-24;QH 59;14:30 - 14:45;14.97;0.0
2026-03-24;QH 60;14:45 - 15:00;56.21;0.0
2026-03-24;QH 61;15:00 - 15:15;33.93;0.0
2026-03-24;QH 62;15:15 - 15:30;66.79;0.0
2026-03-24;QH 63;15:30 - 15:45;101.01;0.0
2026-03-24;QH 64;15:45 - 16:00;108.0;0.0
2026-03-24;QH 65;16:00 - 16:15;91.31;0.0
2026-03-24;QH 66;16:15 - 16:30;101.01;0.0
2026-03-24;QH 67;16:30 - 16:45;118.7;0.0
2026-03-24;QH 68;16:45 - 17:00;140.34;0.0
2026-03-24;QH 69;17:00 - 17:15;130.0;0.0
2026-03-24;QH 70;17:15 - 17:30;141.0;0.0
2026-03-24;QH 71;17:30 - 17:45;131.36;0.0
2026-03-24;QH 72;17:45 - 18:00;141.01;0.0
2026-03-24;QH 73;18:00 - 18:15;147.99;0.0
2026-03-24;QH 74;18:15 - 18:30;131.68;0.0
2026-03-24;QH 75;18:30 - 18:45;139.6;0.0
2026-03-24;QH 76;18:45 - 19:00;132.7;0.0
2026-03-24;QH 77;19:00 - 19:15;129.08;0.0
2026-03-24;QH 78;19:15 - 19:30;106.47;0.0
2026-03-24;QH 79;19:30 - 19:45;90.82;0.0
2026-03-24;QH 80;19:45 - 20:00;78.03;0.0
2026-03-24;QH 81;20:00 - 20:15;91.98;0.0
2026-03-24;QH 82;20:15 - 20:30;86.04;0.0
2026-03-24;QH 83;20:30 - 20:45;68.61;0.0
2026-03-24;QH 84;20:45 - 21:00;51.36;0.0
2026-03-24;QH 85;21:00 - 21:15;86.66;0.0
2026-03-24;QH 86;21:15 - 21:30;78.15;0.0
2026-03-24;QH 87;21:30 - 21:45;64.34;0.0
2026-03-24;QH 88;21:45 - 22:00;35.26;0.0
2026-03-24;QH 89;22:00 - 22:15;45.54;0.0
2026-03-24;QH 90;22:15 - 22:30;17.51;0.0
2026-03-24;QH 91;22:30 - 22:45;16.59;0.0
2026-03-24;QH 92;22:45 - 23:00;8.75;0.0
